id,type,author,instrumentType,region,universe,delay,decay,neutralization,truncation,pasteurization,unitHandling,nanHandling,language,visualization,code,description,operatorCount,dateCreated,dateSubmitted,dateModified,name,favorite,hidden,color,category,tags,classifications,grade,stage,status,pnl,bookSize,longCount,shortCount,turnover,returns,drawdown,margin,fitness,sharpe,startDate,checks,os,train,test,prod,competitions,themes,team,pyramids,self_corr,max_corr
l5Ka1gx,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 20) > 0, group_rank(-ts_delta(anl4_cfo_value / anl4_netprofit_low, 120),densify(sector)), abs(returns) > 0.1)",,10,2025-06-15T18:13:06-04:00,,2025-06-17T09:52:15-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,2927180,20000000,887,1488,0.0811,0.0592,0.0649,0.001459,1.09,1.58,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.58}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.09}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0811}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0811}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.68, 'value': 1.06}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.919892401791876
aQOJwOW,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) > 0, group_rank(ts_zscore(anl4_ebitda_low / enterprise_value, 66),densify(subindustry)), -1)",,7,2025-06-13T05:33:22-04:00,,2025-06-13T09:33:25-04:00,fundamental6_usa_3step,False,False,,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,2930322,20000000,1130,1490,0.0899,0.0592,0.0378,0.001318,1.11,1.62,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.62}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.11}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0899}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0899}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.7, 'value': 1.19}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9199569870766098
pM5zL2q,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_std_dev(returns, 5) > ts_std_dev(returns, 20), group_rank(ts_arg_min(anl4_ebitda_low / anl4_ptpr_low, 240),densify(bucket(group_rank(cap,sector),range='0,1,0.1'))), -1)",,10,2025-06-15T15:44:28-04:00,,2025-06-17T16:56:30-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3595312,20000000,1090,1704,0.0224,0.0727,0.0668,0.006482,1.13,1.48,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.48}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.13}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0224}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0224}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.64, 'value': 0.8}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9200430604297292
l581d9x,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_regression(returns, ts_step(5), 5, lag = 0, rettype = 2) > 0, group_rank(ts_arg_min(anl4_ebitda_low / anl4_ptpr_low, 240),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), -1)",,10,2025-06-15T05:18:06-04:00,,2025-06-15T09:18:07-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3723773,20000000,1097,1716,0.0227,0.0753,0.0604,0.00664,1.18,1.52,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.52}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.18}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0227}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0227}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.66, 'value': 0.81}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.920120193447828
kWZ063P,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) > 0.5, group_rank(ts_rank(anl4_ebitda_value / enterprise_value, 120),densify(industry)), -1)",,7,2025-06-14T05:14:16-04:00,,2025-06-14T15:19:10-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,2828303,20000000,1141,1475,0.0678,0.0572,0.0357,0.001686,1.06,1.56,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.56}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.06}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0678}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0678}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.68, 'value': 1.02}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9201578406592626
E8vzzpm,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) < 0, group_rank(ts_arg_min(anl4_ebitda_low / anl4_ptpr_low, 240),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), -1)",,9,2025-06-15T05:05:41-04:00,,2025-06-15T09:05:44-04:00,fundamental6_usa_3step,False,False,,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3593185,20000000,1096,1711,0.0228,0.0726,0.0627,0.006377,1.13,1.48,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.48}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.13}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0228}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0228}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.64, 'value': 0.76}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9202011680828104
0NrKkX2,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) > 0.5, group_rank(ts_arg_min(anl4_ebitda_low / anl4_ptpr_low, 240),densify(bucket(group_rank(cap,sector),range='0,1,0.1'))), -1)",,9,2025-06-15T15:47:07-04:00,,2025-06-17T16:40:20-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3630711,20000000,1090,1703,0.0226,0.0734,0.0644,0.0065,1.15,1.5,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.5}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.15}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0226}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0226}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.65, 'value': 0.81}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.920257808368524
QNaX9PQ,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_regression(returns, group_rank(-ts_product(anl4_cfo_low / fn_op_lease_min_pay_due_a, 5),densify(subindustry)), 5, lag = 0, rettype = 2) > 0, group_rank(-ts_product(anl4_cfo_low / fn_op_lease_min_pay_due_a, 5),densify(subindustry)), -1)",,13,2025-06-13T12:10:52-04:00,,2025-06-13T16:10:54-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3824785,20000000,1305,1429,0.0159,0.0773,0.0514,0.009713,1.34,1.71,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.71}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.34}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0159}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0159}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.74, 'value': 0.88}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9202640707764717
OMrVn9J,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) > 0, group_rank(ts_arg_min(anl4_ebitda_low / anl4_ptpr_low, 240),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), -1)",,9,2025-06-15T05:11:33-04:00,,2025-06-15T17:18:35-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3670018,20000000,1096,1715,0.0227,0.0742,0.0596,0.006529,1.16,1.5,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.5}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.16}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0227}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0227}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.65, 'value': 0.79}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9202673537104812
pMPZNVo,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) > 0.3, group_rank(ts_arg_min(anl4_ebitda_low / anl4_ptpr_low, 240),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), -1)",,9,2025-06-15T05:12:47-04:00,,2025-06-15T17:31:12-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3618639,20000000,1094,1710,0.0227,0.0731,0.0619,0.006454,1.13,1.48,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.48}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.13}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0227}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0227}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.64, 'value': 0.8}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9202943612575484
7vZNbp2,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_mean(volume,10)>ts_mean(volume,60), group_rank(ts_arg_min(anl4_cfo_value / pv13_revere_term_sector_total, 22),densify(bucket(group_rank(cap,sector),range='0,1,0.1'))), -1)",,10,2025-06-15T03:40:48-04:00,,2025-06-15T18:02:24-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3220968,20000000,1194,1520,0.0424,0.0651,0.0846,0.003068,1.02,1.41,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.41}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.02}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0424}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0424}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.61, 'value': 0.95}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9203080980573816
Lzag7Oa,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_regression(returns, ts_step(20), 20, lag = 0, rettype = 2) > 0, group_scale(ts_arg_min(anl4_epsr_flag / split, 240),densify(industry)), -1)",,8,2025-06-22T02:07:41-04:00,,2025-06-22T15:11:26-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,5181759,20000000,2105,511,0.0364,0.1047,0.0705,0.005746,1.38,1.51,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.51}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.38}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0364}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0364}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.65, 'value': 0.8}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9203605093982096
br93Rnp,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_regression(returns, ts_step(20), 20, lag = 0, rettype = 2) > 0, group_rank(ts_rank(anl4_ebitda_value / enterprise_value, 120),densify(subindustry)), -1)",,8,2025-06-13T05:22:24-04:00,,2025-06-13T15:11:05-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,2942891,20000000,1098,1527,0.0789,0.0595,0.034,0.001509,1.19,1.72,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.72}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.19}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0789}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0789}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.74, 'value': 1.22}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9203792706770968
neKQ9Ma,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_arg_min(volume, 5) > 3, group_rank(ts_arg_min(anl4_ebitda_low / anl4_ptpr_low, 240),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), -1)",,9,2025-06-15T05:08:29-04:00,,2025-06-15T09:08:39-04:00,fundamental6_usa_3step,False,False,,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3638372,20000000,1093,1710,0.0227,0.0735,0.0621,0.006475,1.15,1.5,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.5}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.15}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0227}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0227}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.65, 'value': 0.77}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.920384135896001
WoPzePj,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_arg_max(volume, 5) == 0, group_rank(ts_arg_min(anl4_ebitda_low / anl4_ptpr_low, 240),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), -1)",,9,2025-06-15T05:04:03-04:00,,2025-06-15T17:19:07-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3653378,20000000,1094,1709,0.0229,0.0738,0.0612,0.00645,1.15,1.5,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.5}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.15}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0229}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0229}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.65, 'value': 0.71}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9205049872742156
Rl11Jme,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 20) > 0, group_rank(ts_rank(anl4_ebitda_value / enterprise_value, 120),densify(industry)), -1)",,7,2025-06-14T05:15:27-04:00,,2025-06-14T15:19:08-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,2852305,20000000,1138,1481,0.0688,0.0576,0.0334,0.001677,1.06,1.56,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.56}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.06}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0688}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0688}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.68, 'value': 0.95}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9206638387257132
NJQ819q,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_regression(returns, ts_step(20), 20, lag = 0, rettype = 2) > 0, group_rank(ts_arg_min(anl4_ebitda_low / anl4_ptpr_low, 240),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), -1)",,10,2025-06-15T05:17:33-04:00,,2025-06-15T09:17:35-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3739727,20000000,1093,1707,0.0224,0.0756,0.0559,0.006754,1.2,1.54,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.54}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.2}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0224}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0224}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.67, 'value': 0.83}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9210559203825036
MzRqAo8,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) > 0, group_scale(ts_arg_min(anl4_epsr_flag / split, 240),densify(bucket(group_rank(cap,sector),range='0,1,0.1'))), abs(returns) > 0.1)",,11,2025-06-22T01:26:08-04:00,,2025-06-22T15:56:23-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,4876955,20000000,1981,603,0.0963,0.0986,0.064,0.002046,1.29,1.45,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.45}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.29}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0963}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0963}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.63, 'value': 0.97}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,0.9212050897625746
