id,type,author,instrumentType,region,universe,delay,decay,neutralization,truncation,pasteurization,unitHandling,nanHandling,language,visualization,code,description,operatorCount,dateCreated,dateSubmitted,dateModified,name,favorite,hidden,color,category,tags,classifications,grade,stage,status,pnl,bookSize,longCount,shortCount,turnover,returns,drawdown,margin,fitness,sharpe,startDate,checks,os,train,test,prod,competitions,themes,team,pyramids,self_corr,max_corr
OMGNJYd,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) > 0, group_rank(ts_arg_max(anl4_capex_value / fnd6_newa1v1300_gp, 22),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), -1)",,9,2025-06-14T13:11:50-04:00,,2025-06-14T18:02:11-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3031675,20000000,1395,1380,0.0566,0.0613,0.0674,0.002163,1.08,1.54,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.54}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.08}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0566}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0566}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.67, 'value': 0.84}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,
OMGNmQR,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_arg_min(volume, 5) > 3, group_rank(ts_arg_max(anl4_capex_value / fnd6_newa1v1300_gp, 22),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), -1)",,9,2025-06-14T13:08:42-04:00,,2025-06-14T17:08:46-04:00,fundamental6_usa_3step,False,False,,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,2955541,20000000,1374,1392,0.0583,0.0597,0.0645,0.002049,1.06,1.54,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.54}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.06}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0583}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0583}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.67, 'value': 0.78}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,
YEg0Xgl,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) < 0, group_rank(ts_rank(anl4_ebitda_value / enterprise_value, 120),densify(industry)), -1)",,7,2025-06-14T05:08:05-04:00,,2025-06-14T15:20:19-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3024800,20000000,1155,1473,0.0805,0.0611,0.0386,0.001519,1.08,1.54,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.54}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.08}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0805}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0805}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.67, 'value': 1.04}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,
kWj12Xd,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) > 0.3, group_scale(-ts_product(anl4_cfo_high / fnd2_oprlsfmpdcurr, 66),densify(sector)), abs(returns) > 0.1)",,10,2025-06-14T18:43:54-04:00,,2025-06-14T22:43:56-04:00,fundamental6_usa_3step,False,False,,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,4403017,20000000,1677,882,0.0665,0.089,0.0665,0.002675,1.29,1.53,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.53}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.29}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0665}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0665}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.66, 'value': 0.72}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,
OM7E0Zg,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) > 0.3, group_neutralize(-ts_product(anl4_cfo_median / fnd2_oprlsfmpdcurr, 66),densify(market)), abs(returns) > 0.1)",,10,2025-06-14T17:03:25-04:00,,2025-06-14T21:03:28-04:00,fundamental6_usa_3step,False,False,,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,4391134,20000000,1867,1030,0.0668,0.0887,0.0672,0.002658,1.29,1.53,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.53}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.29}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0668}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0668}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.66, 'value': 0.71}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,
K570pWN,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_regression(returns, group_rank(-ts_product(anl4_cfo_median / fnd2_oprlsfmpdcurr, 66),densify(market)), 5, lag = 0, rettype = 2) > 0, group_rank(-ts_product(anl4_cfo_median / fnd2_oprlsfmpdcurr, 66),densify(market)), abs(returns) > 0.1)",,15,2025-06-14T16:52:07-04:00,,2025-06-14T20:52:09-04:00,fundamental6_usa_3step,False,False,,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,4418303,20000000,1882,1040,0.0679,0.0893,0.0634,0.002632,1.29,1.53,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.53}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.29}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0679}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0679}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.66, 'value': 0.69}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,
Lm7V061,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) > 0.3, group_scale(-ts_product(anl4_cfo_median / fnd2_oprlsfmpdcurr, 66),densify(market)), abs(returns) > 0.1)",,10,2025-06-14T16:33:18-04:00,,2025-06-14T20:33:21-04:00,fundamental6_usa_3step,False,False,,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,4387613,20000000,1689,884,0.0666,0.0887,0.0671,0.002664,1.29,1.53,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.53}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.29}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0666}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0666}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.66, 'value': 0.71}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,
Me7P1v6,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) > 0.3, group_scale(-ts_product(anl4_cfo_median / fnd2_oprlsfmpdcurr, 66),densify(industry)), abs(returns) > 0.1)",,10,2025-06-14T16:19:26-04:00,,2025-06-14T20:19:28-04:00,fundamental6_usa_3step,False,False,,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,4404855,20000000,1665,871,0.0666,0.089,0.0665,0.002675,1.29,1.53,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.53}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.29}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0666}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0666}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.66, 'value': 0.71}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,
Xv7jZG5,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 20) < 0, group_scale(-ts_product(anl4_cfo_median / fnd2_oprlsfmpdcurr, 66),densify(industry)), -1)",,8,2025-06-14T16:12:49-04:00,,2025-06-14T20:12:52-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,4632304,20000000,1807,839,0.0124,0.0936,0.0668,0.015144,1.32,1.53,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.53}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.32}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0124}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0124}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.66, 'value': 0.68}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,
3klMQ5Z,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) > 0.3, group_scale(-ts_product(anl4_cfo_median / fnd2_oprlsfmpdcurr, 66),densify(sector)), abs(returns) > 0.1)",,10,2025-06-14T16:04:25-04:00,,2025-06-14T20:04:42-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,4403017,20000000,1677,882,0.0665,0.089,0.0665,0.002675,1.29,1.53,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.53}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.29}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0665}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0665}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.66, 'value': 0.72}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,
QNGRj5G,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 20) < 0, group_scale(-ts_product(anl4_cfo_median / fnd2_oprlsfmpdcurr, 66),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), -1)",,10,2025-06-14T15:27:20-04:00,,2025-06-14T19:27:23-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,4646292,20000000,1836,853,0.0124,0.0939,0.0667,0.015204,1.33,1.53,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.53}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.33}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0124}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0124}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.66, 'value': 0.66}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,
rN2MQoa,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) > 0.3, group_scale(-ts_product(anl4_cfo_median / fnd2_oprlsfmpdcurr, 66),densify(bucket(group_rank(cap,sector),range='0,1,0.1'))), abs(returns) > 0.1)",,12,2025-06-14T15:16:39-04:00,,2025-06-14T19:16:42-04:00,fundamental6_usa_3step,False,False,,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,4387784,20000000,1678,882,0.0666,0.0887,0.0671,0.002664,1.29,1.53,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.53}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.29}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0666}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0666}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.66, 'value': 0.71}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,
GKG7bgP,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) > 0.3, group_zscore(-ts_product(anl4_cfo_median / fnd2_oprlsfmpdcurr, 66),densify(market)), abs(returns) > 0.1)",,10,2025-06-14T15:00:25-04:00,,2025-06-14T19:00:28-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,4392724,20000000,1867,1030,0.0668,0.0888,0.0671,0.002658,1.29,1.53,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.53}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.29}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0668}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0668}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.66, 'value': 0.71}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,
oJNPwQ5,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 20) < 0, group_rank(ts_arg_min(anl4_ebitda_value / fnd6_newa2v1300_xsga, 66),densify(bucket(rank(cap), range='0.1, 1, 0.1'))), -1)",,9,2025-06-14T13:57:51-04:00,,2025-06-14T18:06:05-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,2840004,20000000,1228,1463,0.0478,0.0574,0.0429,0.0024,1.04,1.53,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.53}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.04}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0478}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0478}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.66, 'value': 1.04}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,
neN3bLE,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_regression(returns, ts_step(5), 5, lag = 0, rettype = 2) > 0, group_rank(-ts_product(anl4_cfo_low / fn_op_lease_min_pay_due_a, 5),densify(market)), abs(returns) > 0.1)",,11,2025-06-14T11:48:21-04:00,,2025-06-14T18:06:06-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,4025849,20000000,1510,1461,0.0709,0.0814,0.0572,0.002297,1.23,1.53,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.53}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.23}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0709}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0709}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.66, 'value': 0.83}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,
6opqz3P,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 20) > 0.5, group_rank(ts_rank(anl4_ebitda_value / enterprise_value, 120),densify(sector)), abs(returns) > 0.1)",,9,2025-06-14T11:10:29-04:00,,2025-06-14T18:06:08-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,2758580,20000000,723,952,0.0757,0.0558,0.0346,0.001473,1.02,1.53,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.53}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.02}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0757}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0757}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.66, 'value': 1.12}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,
d3ZqxZE,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_corr(close, volume, 5) < 0, group_rank(ts_arg_max(anl4_capex_low / news_eps_actual, 240),densify(subindustry)), abs(returns) > 0.1)",,9,2025-06-14T10:20:46-04:00,,2025-06-14T15:20:21-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3022217,20000000,1219,1454,0.0736,0.0611,0.0517,0.001659,1.07,1.53,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.53}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.07}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0736}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0736}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.66, 'value': 0.68}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,
oJNOKq6,REGULAR,JZ45236,EQUITY,USA,TOP3000,1,6,SUBINDUSTRY,0.08,ON,VERIFY,ON,FASTEXPR,False,"trade_when(ts_mean(volume,10)>ts_mean(volume,60), group_rank(ts_arg_max(anl4_capex_low / news_eps_actual, 240),densify(industry)), abs(returns) > 0.1)",,10,2025-06-14T10:00:44-04:00,,2025-06-14T15:20:23-04:00,fundamental6_usa_3step,False,False,GREEN,,['fundamental6_usa_3step'],[],AVERAGE,IS,UNSUBMITTED,3108060,20000000,1199,1376,0.0716,0.0628,0.0589,0.001755,1.08,1.53,2018-01-20,"[{'name': 'LOW_SHARPE', 'result': 'PASS', 'limit': 1.25, 'value': 1.53}, {'name': 'LOW_FITNESS', 'result': 'PASS', 'limit': 1.0, 'value': 1.08}, {'name': 'LOW_TURNOVER', 'result': 'PASS', 'limit': 0.01, 'value': 0.0716}, {'name': 'HIGH_TURNOVER', 'result': 'PASS', 'limit': 0.7, 'value': 0.0716}, {'name': 'CONCENTRATED_WEIGHT', 'result': 'PASS'}, {'name': 'LOW_SUB_UNIVERSE_SHARPE', 'result': 'PASS', 'limit': 0.66, 'value': 0.72}, {'name': 'SELF_CORRELATION', 'result': 'PENDING'}, {'name': 'MATCHES_COMPETITION', 'result': 'PASS', 'competitions': [{'id': 'challenge', 'name': 'Challenge'}, {'id': 'IQC2025S2', 'name': 'International Quant Championship 2025 Stage 2'}]}]",,,,,,,,,0.0,
